Q 1 11 25 44 55 66 77
6.9849 4.4715 4.5257 4.4999 4.5560 4.5331 4.4718 4.4715
6.9950 4.4636 4.5192 4.4898 4.5458 4.5220 4.4586 4.4636
7.0050 4.4555 4.5109 4.4791 4.5354 4.5106 4.4444 4.4555
7.0151 4.4472 4.5008 4.4679 4.5249 4.4991 4.4294 4.4472
7.0251 4.4389 4.4908 4.4567 4.5143 4.4876 4.4143 4.4389
7.0352 4.4306 4.4807 4.4455 4.5037 4.4760 4.3992 4.4306
7.0452 4.4223 4.4707 4.4344 4.4931 4.4645 4.3842 4.4223
7.0553 4.4135 4.4596 4.4235 4.4823 4.4530 4.3702 4.4135
7.0653 4.4043 4.4477 4.4130 4.4713 4.4414 4.3573 4.4043
7.0754 4.3950 4.4357 4.4024 4.4603 4.4299 4.3443 4.3950
7.0854 4.3858 4.4238 4.3919 4.4493 4.4183 4.3314 4.3858
7.0955 4.3766 4.4119 4.3814 4.4383 4.4067 4.3184 4.3766
7.1055 4.3665 4.3992 4.3705 4.4279 4.3948 4.3059 4.3665
7.1156 4.3558 4.3859 4.3594 4.4179 4.3826 4.2939 4.3558
7.1256 4.3451 4.3726 4.3483 4.4079 4.3704 4.2818 4.3451
7.1357 4.3344 4.3593 4.3372 4.3979 4.3581 4.2697 4.3344
7.1457 4.3236 4.3460 4.3261 4.3879 4.3459 4.2577 4.3236
7.1558 4.3129 4.3340 4.3146 4.3764 4.3330 4.2452 4.3129
7.1658 4.3022 4.3229 4.3028 4.3636 4.3196 4.2326 4.3022
7.1759 4.2915 4.3117 4.2910 4.3509 4.3062 4.2199 4.2915
7.1859 4.2807 4.3006 4.2792 4.3382 4.2928 4.2072 4.2807
7.1960 4.2700 4.2894 4.2673 4.3255 4.2793 4.1945 4.2700
7.2060 4.2584 4.2781 4.2549 4.3125 4.2659 4.1822 4.2584
7.2161 4.2462 4.2665 4.2422 4.2994 4.2524 4.1701 4.2462
7.2261 4.2340 4.2550 4.2294 4.2863 4.2389 4.1579 4.2340
7.2362 4.2218 4.2434 4.2166 4.2732 4.2254 4.1458 4.2218
7.2462 4.2096 4.2319 4.2038 4.2601 4.2119 4.1337 4.2096
7.2563 4.1981 4.2205 4.1916 4.2471 4.1984 4.1221 4.1981
7.2663 4.1871 4.2092 4.1797 4.2342 4.1851 4.1109 4.1871
7.2764 4.1762 4.1979 4.1678 4.2212 4.1717 4.0997 4.1762
7.2864 4.1652 4.1866 4.1559 4.2083 4.1584 4.0885 4.1652
7.2965 4.1542 4.1754 4.1440 4.1954 4.1450 4.0773 4.1542
7.3065 4.1432 4.1641 4.1320 4.1826 4.1320 4.0650 4.1432
7.3166 4.1322 4.1527 4.1198 4.1699 4.1192 4.0520 4.1322
7.3266 4.1213 4.1414 4.1076 4.1572 4.1064 4.0390 4.1213
7.3367 4.1103 4.1301 4.0955 4.1444 4.0937 4.0260 4.1103
7.3467 4.0993 4.1188 4.0833 4.1317 4.0809 4.0130 4.0993
7.3568 4.0876 4.1071 4.0716 4.1197 4.0685 4.0008 4.0876
7.3668 4.0754 4.0953 4.0600 4.1079 4.0563 3.9890 4.0754
7.3769 4.0633 4.0834 4.0485 4.0962 4.0441 3.9773 4.0633
7.3869 4.0511 4.0716 4.0369 4.0845 4.0319 3.9655 4.0511
7.3970 4.0390 4.0597 4.0253 4.0727 4.0197 3.9537 4.0390
7.4070 4.0261 4.0470 4.0127 4.0597 4.0082 3.9420 4.0261
7.4171 4.0130 4.0339 3.9997 4.0462 3.9969 3.9303 4.0130
7.4271 3.9998 4.0208 3.9866 4.0326 3.9857 3.9186 3.9998
7.4372 3.9867 4.0077 3.9736 4.0191 3.9744 3.9069 3.9867
7.4472 3.9735 3.9946 3.9605 4.0055 3.9632 3.8952 3.9735
7.4573 3.9599 3.9821 3.9475 3.9919 3.9511 3.8823 3.9599
7.4673 3.9462 3.9698 3.9345 3.9783 3.9388 3.8688 3.9462
7.4774 3.9324 3.9576 3.9215 3.9646 3.9265 3.8554 3.9324
7.4874 3.9186 3.9453 3.9085 3.9509 3.9142 3.8420 3.9186
7.4975 3.9049 3.9331 3.8955 3.9373 3.9019 3.8286 3.9049
7.5075 3.8909 3.9206 3.8823 3.9243 3.8899 3.8158 3.8909
7.5176 3.8768 3.9080 3.8689 3.9116 3.8781 3.8033 3.8768
7.5276 3.8628 3.8954 3.8555 3.8989 3.8663 3.7907 3.8628
7.5377 3.8487 3.8828 3.8422 3.8862 3.8545 3.7781 3.8487
7.5477 3.8347 3.8702 3.8288 3.8734 3.8426 3.7656 3.8347
7.5578 3.8214 3.8571 3.8162 3.8617 3.8315 3.7544 3.8214
7.5678 3.8084 3.8438 3.8038 3.8502 3.8206 3.7436 3.8084
7.5779 3.7953 3.8305 3.7914 3.8387 3.8097 3.7328 3.7953
7.5879 3.7823 3.8172 3.7790 3.8272 3.7988 3.7220 3.7823
7.5980 3.7692 3.8038 3.7666 3.8157 3.7879 3.7112 3.7692
7.6080 3.7560 3.7919 3.7542 3.8034 3.7768 3.7004 3.7560
7.6181 3.7428 3.7802 3.7419 3.7908 3.7656 3.6895 3.7428
7.6281 3.7296 3.7686 3.7295 3.7782 3.7544 3.6786 3.7296
7.6382 3.7164 3.7569 3.7172 3.7656 3.7432 3.6678 3.7164
7.6482 3.7032 3.7453 3.7049 3.7530 3.7320 3.6569 3.7032
7.6583 3.6884 3.7331 3.6920 3.7406 3.7198 3.6460 3.6884
7.6683 3.6734 3.7207 3.6790 3.7282 3.7073 3.6351 3.6734
7.6784 3.6583 3.7084 3.6660 3.7158 3.6949 3.6243 3.6583
7.6884 3.6433 3.6961 3.6530 3.7034 3.6824 3.6134 3.6433
7.6985 3.6282 3.6837 3.6400 3.6910 3.6700 3.6025 3.6282
7.7085 3.6133 3.6713 3.6279 3.6792 3.6595 3.5920 3.6133
7.7186 3.5983 3.6588 3.6159 3.6676 3.6493 3.5815 3.5983
7.7286 3.5834 3.6463 3.6040 3.6559 3.6391 3.5710 3.5834
7.7387 3.5685 3.6339 3.5920 3.6442 3.6289 3.5605 3.5685
7.7487 3.5535 3.6214 3.5800 3.6325 3.6187 3.5501 3.5535
7.7588 3.5387 3.6085 3.5681 3.6210 3.6073 3.5400 3.5387
7.7688 3.5240 3.5956 3.5562 3.6094 3.5957 3.5301 3.5240
7.7789 3.5092 3.5827 3.5442 3.5979 3.5841 3.5201 3.5092
7.7889 3.4944 3.5697 3.5323 3.5863 3.5725 3.5101 3.4944
7.7990 3.4797 3.5568 3.5204 3.5747 3.5609 3.5002 3.4797
7.8090 3.4656 3.5436 3.5087 3.5634 3.5492 3.4915 3.4656
7.8191 3.4515 3.5305 3.4970 3.5522 3.5374 3.4829 3.4515
7.8291 3.4375 3.5173 3.4853 3.5409 3.5257 3.4743 3.4375
7.8392 3.4235 3.5041 3.4736 3.5297 3.5139 3.4658 3.4235
7.8492 3.4095 3.4909 3.4620 3.5184 3.5022 3.4572 3.4095
7.8593 3.3965 3.4781 3.4499 3.5084 3.4909 3.4489 3.3965
7.8693 3.3836 3.4653 3.4379 3.4985 3.4797 3.4405 3.3836
7.8794 3.3708 3.4526 3.4259 3.4886 3.4685 3.4322 3.3708
7.8894 3.3579 3.4398 3.4138 3.4787 3.4573 3.4238 3.3579
7.8995 3.3450 3.4270 3.4018 3.4688 3.4461 3.4155 3.3450
7.9095 3.3327 3.4155 3.3903 3.4575 3.4355 3.4074 3.3327
7.9196 3.3204 3.4040 3.3788 3.4462 3.4249 3.3994 3.3204
7.9296 3.3082 3.3926 3.3673 3.4349 3.4143 3.3914 3.3082
7.9397 3.2959 3.3811 3.3558 3.4236 3.4037 3.3833 3.2959
7.9497 3.2836 3.3696 3.3443 3.4123 3.3931 3.3753 3.2836
7.9598 3.2735 3.3574 3.3332 3.4022 3.3836 3.3687 3.2735
7.9698 3.2634 3.3452 3.3220 3.3920 3.3742 3.3622 3.2634
7.9799 3.2533 3.3330 3.3109 3.3819 3.3647 3.3556 3.2533
7.9899 3.2432 3.3208 3.2997 3.3718 3.3553 3.3491 3.2432
8.0000 3.2332 3.3086 3.2885 3.3616 3.3459 3.3426 3.2332
8.0101 3.2231 3.2976 3.2794 3.3528 3.3366 3.3347 3.2231
8.0201 3.2131 3.2866 3.2703 3.3439 3.3273 3.3268 3.2131
8.0302 3.2031 3.2756 3.2612 3.3351 3.3180 3.3189 3.2031
8.0402 3.1930 3.2646 3.2521 3.3262 3.3087 3.3110 3.1930
8.0503 3.1830 3.2536 3.2430 3.3174 3.2995 3.3032 3.1830
8.0603 3.1730 3.2420 3.2338 3.3082 3.2903 3.2968 3.1730
8.0704 3.1631 3.2304 3.2245 3.2990 3.2811 3.2903 3.1631
8.0804 3.1531 3.2189 3.2153 3.2897 3.2719 3.2839 3.1531
8.0905 3.1432 3.2073 3.2060 3.2805 3.2627 3.2775 3.1432
8.1005 3.1333 3.1958 3.1968 3.2714 3.2535 3.2711 3.1333
8.1106 3.1243 3.1855 3.1888 3.2632 3.2452 3.2645 3.1243
8.1206 3.1153 3.1753 3.1808 3.2550 3.2368 3.2579 3.1153
8.1307 3.1063 3.1651 3.1727 3.2468 3.2284 3.2512 3.1063
8.1407 3.0974 3.1549 3.1647 3.2386 3.2200 3.2446 3.0974
8.1508 3.0884 3.1450 3.1567 3.2304 3.2117 3.2380 3.0884
8.1608 3.0792 3.1387 3.1485 3.2221 3.2046 3.2317 3.0792
8.1709 3.0700 3.1325 3.1402 3.2138 3.1975 3.2254 3.0700
8.1809 3.0608 3.1262 3.1320 3.2054 3.1904 3.2190 3.0608
8.1910 3.0516 3.1199 3.1238 3.1971 3.1834 3.2127 3.0516
8.2010 3.0425 3.1135 3.1157 3.1888 3.1762 3.2064 3.0425
8.2111 3.0347 3.1059 3.1087 3.1811 3.1685 3.2003 3.0347
8.2211 3.0269 3.0982 3.1017 3.1733 3.1608 3.1943 3.0269
8.2312 3.0192 3.0906 3.0948 3.1656 3.1531 3.1883 3.0192
8.2412 3.0114 3.0830 3.0878 3.1578 3.1454 3.1823 3.0114
8.2513 3.0039 3.0754 3.0811 3.1503 3.1378 3.1763 3.0039
8.2613 2.9981 3.0685 3.0759 3.1441 3.1314 3.1706 2.9981
8.2714 2.9924 3.0615 3.0707 3.1378 3.1250 3.1649 2.9924
8.2814 2.9867 3.0545 3.0654 3.1316 3.1187 3.1593 2.9867
8.2915 2.9810 3.0475 3.0602 3.1254 3.1123 3.1536 2.9810
8.3015 2.9753 3.0407 3.0551 3.1192 3.1060 3.1480 2.9753
8.3116 2.9696 3.0345 3.0499 3.1139 3.1001 3.1429 2.9696
8.3216 2.9640 3.0284 3.0448 3.1085 3.0942 3.1377 2.9640
8.3317 2.9583 3.0222 3.0397 3.1031 3.0883 3.1326 2.9583
8.3417 2.9527 3.0161 3.0346 3.0977 3.0825 3.1275 2.9527
8.3518 2.9472 3.0101 3.0297 3.0924 3.0769 3.1225 2.9472
8.3618 2.9423 3.0051 3.0256 3.0875 3.0729 3.1180 2.9423
8.3719 2.9375 3.0001 3.0215 3.0826 3.0688 3.1136 2.9375
8.3819 2.9326 2.9951 3.0174 3.0776 3.0648 3.1091 2.9326
8.3920 2.9278 2.9901 3.0133 3.0727 3.0607 3.1047 2.9278
8.4020 2.9229 2.9851 3.0092 3.0678 3.0566 3.1000 2.9229
8.4121 2.9178 2.9802 3.0048 3.0629 3.0521 3.0943 2.9178
8.4221 2.9127 2.9752 3.0005 3.0580 3.0476 3.0886 2.9127
8.4322 2.9076 2.9703 2.9962 3.0532 3.0432 3.0829 2.9076
8.4422 2.9025 2.9654 2.9919 3.0483 3.0387 3.0772 2.9025
8.4523 2.8977 2.9607 2.9877 3.0435 3.0342 3.0715 2.8977
8.4623 2.8937 2.9570 2.9840 3.0390 3.0297 3.0656 2.8937
8.4724 2.8898 2.9532 2.9803 3.0346 3.0251 3.0598 2.8898
8.4824 2.8859 2.9494 2.9766 3.0301 3.0206 3.0540 2.8859
8.4925 2.8819 2.9456 2.9729 3.0256 3.0160 3.0482 2.8819
8.5025 2.8785 2.9416 2.9695 3.0215 3.0119 3.0430 2.8785
8.5126 2.8765 2.9371 2.9669 3.0181 3.0088 3.0398 2.8765
8.5226 2.8745 2.9326 2.9643 3.0148 3.0057 3.0366 2.8745
8.5327 2.8725 2.9281 2.9618 3.0114 3.0026 3.0333 2.8725
8.5427 2.8705 2.9236 2.9592 3.0081 2.9995 3.0301 2.8705
8.5528 2.8686 2.9198 2.9567 3.0051 2.9966 3.0270 2.8686
8.5628 2.8667 2.9178 2.9546 3.0030 2.9941 3.0245 2.8667
8.5729 2.8647 2.9159 2.9525 3.0009 2.9916 3.0219 2.8647
8.5829 2.8628 2.9140 2.9503 2.9988 2.9890 3.0193 2.8628
8.5930 2.8609 2.9121 2.9482 2.9967 2.9865 3.0168 2.8609
8.6030 2.8588 2.9109 2.9463 2.9941 2.9839 3.0139 2.8588
8.6131 2.8564 2.9117 2.9447 2.9904 2.9811 3.0104 2.8564
8.6231 2.8540 2.9125 2.9431 2.9867 2.9783 3.0069 2.8540
8.6332 2.8515 2.9133 2.9416 2.9829 2.9755 3.0035 2.8515
8.6432 2.8491 2.9140 2.9400 2.9792 2.9727 3.0000 2.8491
8.6533 2.8466 2.9143 2.9382 2.9764 2.9700 2.9969 2.8466
8.6633 2.8439 2.9135 2.9360 2.9755 2.9675 2.9948 2.8439
8.6734 2.8412 2.9128 2.9339 2.9746 2.9650 2.9927 2.8412
8.6834 2.8385 2.9120 2.9317 2.9737 2.9624 2.9905 2.8385
8.6935 2.8358 2.9112 2.9295 2.9728 2.9599 2.9884 2.8358
8.7035 2.8335 2.9103 2.9275 2.9717 2.9576 2.9859 2.8335
8.7136 2.8322 2.9092 2.9260 2.9699 2.9556 2.9825 2.8322
8.7236 2.8309 2.9080 2.9244 2.9682 2.9535 2.9791 2.8309
8.7337 2.8296 2.9069 2.9228 2.9664 2.9515 2.9758 2.8296
8.7437 2.8282 2.9057 2.9213 2.9647 2.9495 2.9724 2.8282
8.7538 2.8272 2.9048 2.9199 2.9628 2.9473 2.9696 2.8272
8.7638 2.8266 2.9042 2.9188 2.9609 2.9448 2.9678 2.8266
8.7739 2.8260 2.9036 2.9176 2.9590 2.9423 2.9659 2.8260
8.7839 2.8254 2.9029 2.9165 2.9571 2.9398 2.9640 2.8254
8.7940 2.8248 2.9023 2.9154 2.9552 2.9373 2.9621 2.8248
8.8040 2.8249 2.9020 2.9139 2.9537 2.9348 2.9602 2.8249
8.8141 2.8258 2.9020 2.9119 2.9528 2.9325 2.9582 2.8258
8.8241 2.8268 2.9021 2.9098 2.9520 2.9301 2.9562 2.8268
8.8342 2.8278 2.9022 2.9078 2.9511 2.9278 2.9543 2.8278
8.8442 2.8288 2.9022 2.9057 2.9503 2.9255 2.9523 2.8288
8.8543 2.8290 2.9023 2.9036 2.9492 2.9232 2.9503 2.8290
8.8643 2.8281 2.9023 2.9013 2.9479 2.9210 2.9483 2.8281
8.8744 2.8272 2.9023 2.8990 2.9465 2.9188 2.9463 2.8272
8.8844 2.8263 2.9023 2.8967 2.9451 2.9167 2.9443 2.8263
8.8945 2.8254 2.9023 2.8944 2.9437 2.9145 2.9423 2.8254
8.9045 2.8254 2.9021 2.8925 2.9421 2.9123 2.9402 2.8254
8.9146 2.8264 2.9019 2.8911 2.9403 2.9102 2.9382 2.8264
8.9246 2.8274 2.9016 2.8896 2.9384 2.9080 2.9361 2.8274
8.9347 2.8284 2.9013 2.8882 2.9365 2.9058 2.9340 2.8284
8.9447 2.8295 2.9010 2.8867 2.9346 2.9037 2.9319 2.8295
8.9548 2.8301 2.9004 2.8853 2.9325 2.9013 2.9297 2.8301
8.9648 2.8303 2.8993 2.8837 2.9301 2.8987 2.9274 2.8303
8.9749 2.8306 2.8981 2.8822 2.9277 2.8961 2.9251 2.8306
8.9849 2.8308 2.8970 2.8807 2.9253 2.8935 2.9229 2.8308
8.9950 2.8310 2.8959 2.8792 2.9230 2.8908 2.9206 2.8310
9.0050 2.8311 2.8947 2.8780 2.9210 2.8881 2.9180 2.8311
9.0151 2.8310 2.8932 2.8771 2.9196 2.8853 2.9151 2.8310
9.0251 2.8310 2.8918 2.8762 2.9181 2.8825 2.9122 2.8310
9.0352 2.8309 2.8904 2.8754 2.9166 2.8797 2.9093 2.8309
9.0452 2.8308 2.8889 2.8745 2.9151 2.8769 2.9064 2.8308
9.0553 2.8307 2.8871 2.8729 2.9128 2.8739 2.9035 2.8307
9.0653 2.8305 2.8848 2.8707 2.9099 2.8706 2.9008 2.8305
9.0754 2.8304 2.8825 2.8686 2.9069 2.8673 2.8980 2.8304
9.0854 2.8302 2.8803 2.8664 2.9039 2.8640 2.8953 2.8302
9.0955 2.8301 2.8780 2.8642 2.9009 2.8607 2.8926 2.8301
9.1055 2.8290 2.8761 2.8619 2.8980 2.8580 2.8901 2.8290
9.1156 2.8271 2.8745 2.8594 2.8952 2.8558 2.8880 2.8271
9.1256 2.8253 2.8729 2.8570 2.8924 2.8536 2.8858 2.8253
9.1357 2.8234 2.8713 2.8545 2.8896 2.8514 2.8837 2.8234
9.1457 2.8216 2.8697 2.8520 2.8868 2.8491 2.8815 2.8216
9.1558 2.8199 2.8677 2.8494 2.8835 2.8461 2.8789 2.8199
9.1658 2.8182 2.8653 2.8466 2.8798 2.8423 2.8759 2.8182
9.1759 2.8166 2.8629 2.8438 2.8761 2.8386 2.8729 2.8166
9.1859 2.8150 2.8605 2.8410 2.8725 2.8349 2.8699 2.8150
9.1960 2.8134 2.8581 2.8383 2.8688 2.8312 2.8669 2.8134
9.2060 2.8119 2.8549 2.8353 2.8651 2.8271 2.8638 2.8119
9.2161 2.8105 2.8511 2.8323 2.8613 2.8227 2.8607 2.8105
9.2261 2.8091 2.8474 2.8293 2.8576 2.8183 2.8576 2.8091
9.2362 2.8077 2.8437 2.8263 2.8538 2.8139 2.8545 2.8077
9.2462 2.8062 2.8399 2.8232 2.8501 2.8095 2.8513 2.8062
9.2563 2.8045 2.8366 2.8206 2.8463 2.8058 2.8481 2.8045
9.2663 2.8027 2.8335 2.8182 2.8425 2.8025 2.8448 2.8027
9.2764 2.8008 2.8304 2.8158 2.8387 2.7991 2.8414 2.8008
9.2864 2.7989 2.8272 2.8134 2.8350 2.7958 2.8381 2.7989
9.2965 2.7970 2.8241 2.8110 2.8312 2.7924 2.8348 2.7970
9.3065 2.7922 2.8187 2.8060 2.8270 2.7884 2.8312 2.7922
9.3166 2.7859 2.8121 2.7995 2.8227 2.7839 2.8275 2.7859
9.3266 2.7796 2.8055 2.7930 2.8183 2.7795 2.8238 2.7796
9.3367 2.7733 2.7988 2.7865 2.8139 2.7751 2.8201 2.7733
9.3467 2.7669 2.7922 2.7800 2.8095 2.7707 2.8164 2.7669
9.3568 2.7640 2.7884 2.7764 2.8051 2.7661 2.8123 2.7640
9.3668 2.7628 2.7859 2.7743 2.8006 2.7616 2.8080 2.7628
9.3769 2.7615 2.7834 2.7722 2.7961 2.7570 2.8037 2.7615
9.3869 2.7602 2.7809 2.7700 2.7916 2.7525 2.7994 2.7602
9.3970 2.7590 2.7784 2.7679 2.7871 2.7479 2.7950 2.7590
9.4070 2.7567 2.7755 2.7653 2.7817 2.7427 2.7901 2.7567
9.4171 2.7541 2.7723 2.7625 2.7759 2.7373 2.7848 2.7541
9.4271 2.7514 2.7691 2.7597 2.7701 2.7319 2.7795 2.7514
9.4372 2.7488 2.7659 2.7569 2.7643 2.7265 2.7742 2.7488
9.4472 2.7461 2.7627 2.7541 2.7586 2.7211 2.7690 2.7461
9.4573 2.7437 2.7597 2.7513 2.7527 2.7157 2.7629 2.7437
9.4673 2.7413 2.7567 2.7486 2.7468 2.7103 2.7566 2.7413
9.4774 2.7390 2.7538 2.7458 2.7409 2.7049 2.7503 2.7390
9.4874 2.7366 2.7508 2.7431 2.7350 2.6994 2.7439 2.7366
9.4975 2.7343 2.7478 2.7403 2.7291 2.6940 2.7376 2.7343
9.5075 2.7314 2.7442 2.7371 2.7225 2.6889 2.7316 2.7314
9.5176 2.7283 2.7403 2.7338 2.7157 2.6840 2.7258 2.7283
9.5276 2.7252 2.7365 2.7304 2.7089 2.6790 2.7199 2.7252
9.5377 2.7221 2.7326 2.7271 2.7021 2.6741 2.7141 2.7221
9.5477 2.7190 2.7288 2.7237 2.6953 2.6691 2.7082 2.7190
9.5578 2.7149 2.7264 2.7200 2.6886 2.6643 2.7024 2.7149
9.5678 2.7105 2.7244 2.7161 2.6820 2.6595 2.6966 2.7105
9.5779 2.7062 2.7224 2.7122 2.6754 2.6547 2.6907 2.7062
9.5879 2.7018 2.7204 2.7083 2.6688 2.6499 2.6849 2.7018
9.5980 2.6974 2.7185 2.7044 2.6621 2.6451 2.6791 2.6974
9.6080 2.6933 2.7154 2.7009 2.6560 2.6391 2.6725 2.6933
9.6181 2.6892 2.7120 2.6974 2.6501 2.6328 2.6657 2.6892
9.6281 2.6851 2.7086 2.6939 2.6441 2.6265 2.6590 2.6851
9.6382 2.6810 2.7053 2.6905 2.6382 2.6202 2.6522 2.6810
9.6482 2.6769 2.7019 2.6870 2.6322 2.6139 2.6454 2.6769
9.6583 2.6718 2.6975 2.6823 2.6269 2.6085 2.6389 2.6718
9.6683 2.6666 2.6929 2.6774 2.6218 2.6032 2.6323 2.6666
9.6784 2.6613 2.6882 2.6725 2.6166 2.5980 2.6258 2.6613
9.6884 2.6561 2.6836 2.6676 2.6114 2.5927 2.6192 2.6561
9.6985 2.6508 2.6790 2.6627 2.6063 2.5875 2.6127 2.6508
9.7085 2.6457 2.6741 2.6582 2.6006 2.5825 2.6052 2.6457
9.7186 2.6407 2.6692 2.6537 2.5948 2.5776 2.5975 2.6407
9.7286 2.6356 2.6643 2.6492 2.5890 2.5727 2.5898 2.6356
9.7387 2.6305 2.6594 2.6447 2.5832 2.5678 2.5822 2.6305
9.7487 2.6254 2.6545 2.6402 2.5774 2.5628 2.5745 2.6254
9.7588 2.6197 2.6500 2.6352 2.5724 2.5579 2.5678 2.6197
9.7688 2.6139 2.6456 2.6301 2.5675 2.5529 2.5612 2.6139
9.7789 2.6081 2.6411 2.6250 2.5626 2.5479 2.5547 2.6081
9.7889 2.6023 2.6367 2.6199 2.5577 2.5429 2.5481 2.6023
9.7990 2.5965 2.6322 2.6148 2.5528 2.5379 2.5416 2.5965
9.8090 2.5906 2.6275 2.6090 2.5471 2.5319 2.5342 2.5906
9.8191 2.5847 2.6228 2.6032 2.5414 2.5258 2.5268 2.5847
9.8291 2.5789 2.6180 2.5974 2.5356 2.5196 2.5193 2.5789
9.8392 2.5730 2.6133 2.5915 2.5299 2.5134 2.5119 2.5730
9.8492 2.5672 2.6085 2.5857 2.5241 2.5073 2.5044 2.5672
9.8593 2.5607 2.6026 2.5802 2.5183 2.5010 2.4976 2.5607
9.8693 2.5541 2.5965 2.5747 2.5124 2.4947 2.4908 2.5541
9.8794 2.5476 2.5905 2.5692 2.5065 2.4884 2.4840 2.5476
9.8894 2.5410 2.5844 2.5638 2.5006 2.4822 2.4772 2.5410
9.8995 2.5345 2.5783 2.5583 2.4948 2.4759 2.4704 2.5345
9.9095 2.5298 2.5725 2.5527 2.4887 2.4707 2.4640 2.5298
9.9196 2.5252 2.5666 2.5471 2.4826 2.4656 2.4577 2.5252
9.9296 2.5205 2.5608 2.5416 2.4765 2.4605 2.4513 2.5205
9.9397 2.5159 2.5549 2.5360 2.4704 2.4553 2.4450 2.5159
9.9497 2.5113 2.5490 2.5304 2.4643 2.4502 2.4386 2.5113
9.9598 2.5059 2.5438 2.5249 2.4581 2.4444 2.4321 2.5059
9.9698 2.5005 2.5386 2.5193 2.4519 2.4384 2.4255 2.5005
9.9799 2.4951 2.5334 2.5138 2.4457 2.4325 2.4190 2.4951
9.9899 2.4897 2.5282 2.5083 2.4394 2.4266 2.4124 2.4897
10.0000 2.4843 2.5230 2.5027 2.4332 2.4207 2.4059 2.4843
10.0101 2.4790 2.5167 2.4975 2.4281 2.4152 2.4004 2.4790
10.0201 2.4736 2.5104 2.4923 2.4230 2.4096 2.3950 2.4736
10.0302 2.4682 2.5041 2.4871 2.4178 2.4040 2.3895 2.4682
10.0402 2.4629 2.4978 2.4819 2.4127 2.3985 2.3840 2.4629
10.0503 2.4575 2.4915 2.4767 2.4075 2.3929 2.3785 2.4575
10.0603 2.4517 2.4847 2.4708 2.4021 2.3865 2.3728 2.4517
10.0704 2.4459 2.4780 2.4649 2.3967 2.3802 2.3670 2.4459
10.0804 2.4401 2.4712 2.4590 2.3912 2.3739 2.3613 2.4401
10.0905 2.4344 2.4645 2.4531 2.3858 2.3676 2.3555 2.4344
10.1005 2.4286 2.4578 2.4473 2.3803 2.3613 2.3498 2.4286
10.1106 2.4225 2.4518 2.4413 2.3746 2.3552 2.3444 2.4225
10.1206 2.4165 2.4459 2.4354 2.3688 2.3492 2.3391 2.4165
10.1307 2.4104 2.4399 2.4295 2.3630 2.3431 2.3337 2.4104
10.1407 2.4044 2.4340 2.4236 2.3573 2.3371 2.3284 2.4044
10.1508 2.3985 2.4281 2.4178 2.3516 2.3310 2.3230 2.3985
10.1608 2.3947 2.4233 2.4128 2.3473 2.3248 2.3176 2.3947
10.1709 2.3908 2.4185 2.4078 2.3429 2.3187 2.3122 2.3908
10.1809 2.3870 2.4136 2.4028 2.3386 2.3125 2.3068 2.3870
10.1910 2.3832 2.4088 2.3978 2.3343 2.3063 2.3014 2.3832
10.2010 2.3791 2.4038 2.3927 2.3298 2.3002 2.2959 2.3791
10.2111 2.3726 2.3978 2.3870 2.3242 2.2938 2.2901 2.3726
10.2211 2.3661 2.3917 2.3813 2.3186 2.2874 2.2842 2.3661
10.2312 2.3596 2.3857 2.3756 2.3129 2.2810 2.2784 2.3596
10.2412 2.3532 2.3796 2.3699 2.3073 2.2746 2.2725 2.3532
10.2513 2.3467 2.3736 2.3643 2.3018 2.2682 2.2667 2.3467
10.2613 2.3407 2.3679 2.3594 2.2968 2.2620 2.2608 2.3407
10.2714 2.3347 2.3622 2.3545 2.2919 2.2558 2.2549 2.3347
10.2814 2.3286 2.3564 2.3496 2.2870 2.2496 2.2491 2.3286
10.2915 2.3226 2.3507 2.3447 2.2820 2.2434 2.2432 2.3226
10.3015 2.3168 2.3452 2.3399 2.2770 2.2372 2.2373 2.3168
10.3116 2.3121 2.3412 2.3357 2.2716 2.2311 2.2317 2.3121
10.3216 2.3075 2.3371 2.3314 2.2661 2.2250 2.2261 2.3075
10.3317 2.3029 2.3331 2.3271 2.2606 2.2189 2.2205 2.3029
10.3417 2.2983 2.3291 2.3228 2.2551 2.2127 2.2149 2.2983
10.3518 2.2937 2.3251 2.3186 2.2496 2.2066 2.2093 2.2937
10.3618 2.2894 2.3216 2.3147 2.2441 2.2004 2.2037 2.2894
10.3719 2.2852 2.3181 2.3108 2.2385 2.1943 2.1982 2.2852
10.3819 2.2809 2.3146 2.3068 2.2330 2.1881 2.1926 2.2809
10.3920 2.2766 2.3111 2.3029 2.2274 2.1819 2.1870 2.2766
10.4020 2.2724 2.3077 2.2991 2.2219 2.1757 2.1815 2.2724
10.4121 2.2685 2.3047 2.2955 2.2162 2.1695 2.1759 2.2685
10.4221 2.2645 2.3017 2.2919 2.2106 2.1633 2.1704 2.2645
10.4322 2.2606 2.2987 2.2884 2.2050 2.1570 2.1649 2.2606
10.4422 2.2566 2.2957 2.2848 2.1994 2.1508 2.1594 2.2566
10.4523 2.2528 2.2928 2.2813 2.1937 2.1446 2.1539 2.2528
10.4623 2.2492 2.2903 2.2782 2.1880 2.1383 2.1484 2.2492
10.4724 2.2456 2.2878 2.2750 2.1824 2.1320 2.1429 2.2456
10.4824 2.2420 2.2853 2.2718 2.1767 2.1257 2.1374 2.2420
